Study,Year,PMID,experimental_events,experimental_total,control_events,control_total, Cofactor,
PLCO, 2009, 19297565, 158, 38340, 145, 38345, Testing intensity = 2.10,
ERSPC - not Göteborg, 2009, 19297566, 260, 66990, 392, 83401, Testing intensity = 2.10,
ERSPC - Göteborg (1930-1939 cohort), 2010, 19297566, 39, 5897, 70, 5950, Testing intensity = 3.77,
Göteborg - Not ERSPC (1940-1944 cohort), 2010, 20598634, 5, 4055, 8, 4002, Testing intensity = 3.77,
,,,,,,,,
,,,,,,,Events and totals are from USPSTF forest plot,
,,,,,,,,
,,,,,,,To make forest plot:,
,,,,,,,Click 'Raw' view of this file,
,,,,,,,Copy rows of data without column names,
,,,,,,,Paste into one of the editors at https://openmetaanalysis.ocpu.io,
