Study,Year,PMID,experimental_events,experimental_total,control_events,control_total, Cofactor,
PLCO,                 2009, 19297565, 158, 38340, 145, 38345, 3.60,
Göteborg - Not ERSPC, 2010, 20598634,   5,  4055,   8,  4002, 5.00,
ERSPC - Göteborg,     2010, 19297566,  39,  5901,  70,  5951, 5.00,
ERSPC - Belgium,      2009, 19297566,  22,  4307,  25,  4255, 2.52,
ERSPC - Rotterdam,    2009, 19297566,  69, 17443,  97, 17390, 8.25,
ERSPC - Italy,        2009, 19297566,  19,  7266,  22,  7251, 4.32,
ERSPC - Finland,      2009, 19297566, 139, 31970, 237, 48409, 4.32,
ERSPC - Spain,        2009, 19297566,   2,  1056,   1,  1141, 2.88,
ERSPC - Switzerland,  2009, 19297566,   9,  4948,  10,  4955, 5.22,
,,,,,,,,
,,,,,,,Events and totals are from USPSTF forest plot,
,,,,,,,,
,,,,,,,Cofactor is based on coverage is 3 yrs and contamination is 0.25,
,,,,,,,,
,,,,,,,To make forest plot:,
,,,,,,,Click 'Raw' view of this file,
,,,,,,,Copy rows of data without column names,
,,,,,,,Paste into one of the editors at https://openmetaanalysis.ocpu.io,
